ChargeStartDateTime,Name,Vin,Model,Country,SiteLocationName,Description,QuantityBase,QuantityTier1,QuantityTier2,QuantityTier3,QuantityTier4,InvoiceNumber,UnitCostBase,UnitCostTier1,UnitCostTier2,UnitCostTier3,UnitCostTier4,VAT,Total Exc. VAT,Total Inc. VAT,Status,Invoice
2026-03-28T14:30:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,DE,"Munich, Germany – Schwabing",CHARGING,42.50 kwh,N/A,N/A,N/A,N/A,,0.45/kwh,N/A,N/A,N/A,N/A,3.63,19.13,22.76,PAID,
2026-03-28T09:15:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,DE,"Stuttgart, Germany – Vaihingen",CHARGING,38.20 kwh,N/A,N/A,N/A,N/A,,0.43/kwh,N/A,N/A,N/A,N/A,3.12,16.43,19.55,PAID,
2026-03-27T16:45:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,DE,"Frankfurt, Germany – Niederrad",CHARGING,45.80 kwh,N/A,N/A,N/A,N/A,,0.44/kwh,N/A,N/A,N/A,N/A,3.83,20.15,23.98,PAID,
2026-03-27T10:20:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,DE,"Cologne, Germany – Marsdorf",CHARGING,35.60 kwh,N/A,N/A,N/A,N/A,,0.42/kwh,N/A,N/A,N/A,N/A,2.84,14.95,17.79,PAID,
2026-03-27T07:30:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,NL,"Amsterdam, Netherlands – Westpoort",CHARGING,28.90 kwh,N/A,N/A,N/A,N/A,,0.40/kwh,N/A,N/A,N/A,N/A,2.19,11.56,13.75,PAID,
2026-03-15T18:00:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,NL,"Amsterdam, Netherlands – Westpoort",CHARGING,31.20 kwh,N/A,N/A,N/A,N/A,,0.40/kwh,N/A,N/A,N/A,N/A,2.37,12.48,14.85,PAID,
2026-03-08T10:30:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,NL,"Utrecht, Netherlands – Leidsche Rijn",CHARGING,44.10 kwh,N/A,N/A,N/A,N/A,,0.39/kwh,N/A,N/A,N/A,N/A,3.27,17.20,20.47,PAID,
2026-02-22T14:15:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,NL,"Amsterdam, Netherlands – Westpoort",CHARGING,26.50 kwh,N/A,N/A,N/A,N/A,,0.40/kwh,N/A,N/A,N/A,N/A,2.01,10.60,12.61,PAID,
2026-02-14T11:00:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,BE,"Brussels, Belgium – Drogenbos",CHARGING,39.80 kwh,N/A,N/A,N/A,N/A,,0.42/kwh,N/A,N/A,N/A,N/A,3.18,16.72,19.90,PAID,
2026-02-14T08:00:00+01:00,Jane Smith,5YJ3E1EA1NF000001,m3,NL,"Amsterdam, Netherlands – Westpoort",CHARGING,33.40 kwh,N/A,N/A,N/A,N/A,,0.40/kwh,N/A,N/A,N/A,N/A,2.54,13.36,15.90,PAID,
